11/9/2022,112.00,96.80
18/9/2022,112.60,96.70
25/9/2022,111.00,98.50
2/10/2022,109.9,102.60
9/10/2022,109.00,94.00
16/10/2022,108.00,100.50
23/10/2022,109.00,104.50
30/10/2022,109.70,103.40
6/11/2022,108.50,97.90
13/11/2022,109.90,99.30
20/11/2022,111.30,101.00
27/11/2022,109.50,99.10
4/12/2022,109.70,102.40
11/12/2022,110.60,100.40
18/12/2022,110.10,100.50
25/12/2022,110.70,89.70
1/1/2023,108.70,69.60
8/1/2023,109.20,70.60
15/1/2023,111.80,88.60
22/1/2023,111.40,87.70
29/1/2023,107.70,75.20
5/2/2023,108.50,88.90
12/2/2023,107.20,90.80
19/2/2023,106.50,93.30
26/2/2023,106.40,96.60
5/3/2023,105.50,100.70
12/3/2023,106.00,99.10
19/3/2023,106.60,100.40
26/3/2023,107.10,99.40
2/4/2023106.40,101.20
9/4/2023,105.90,91.90
16/4/2023,105.30,89.70
23/4/2023,105.30,94.80
30/4/2023,106.50,95.20
7/5/2023,102.90,82.40
14/5/2023,104.70,95.30
21/5/2023,103.80,94.00
28/5/2023,103.90,98.70
4/6/2023,101,40,93.70
11/6/2023,103.10,95.30
18/6/2023,102.50,97.10
25/6/2023,101.80,96.30
2/7/2023,102.10,90.30
9/7/2023,101.90,91.40
16/7/2023,103.00,96.40
23/7/2023,102.60,96.00
30/7/2023,101.50,97.40
6/8/2023,100.90,97.80
13/8/2023,100.60,97.70
20/8/2023,99.90,92.50
27/8/2023,100.50,97.10
3/9/2023,100.20,94.40
10/9/2023,100.00,100.00
17/9/2023,100.80,104.00
24/9/2023,100.60,105.70
1/10/2023,100.70,107.80
8/10/2023,99.40,91.40
15/10/2023,100.80,105.90
22/10/2023,100.30,111.40
29/10/2023,101.00,111.50
5/11/2023,101.00,107.80
12/11/2023,102.10,112.10
19/11/2023,103.10,111.60
26/11/2023,103.20,110.20
3/12/2023,104.10,116.00
10/12/2023,103.70,114.40
17/12/2023,103.20,114.40
24/12/2023,103.00,108.80
31/12/2023,103.50,78.60
7/1/2024,100.40,78.30
14/1/2024,102.10,101.20
21/1/2024,101.50,108.10
28/1/2024,102.90,112.90
4/2/2024,100.20,116.20
11/2/2024,99.60,102.40
18/2/2024,97.30,92.60
25/2/2024,98.90,104.30
3/3/2024,98.90,113.70
10/3/2024,100.20,114.10
17/3/2024,100.50,116.80
24/3/2024,100.50,118.40
31/3/2024,101.10,113.30
7/4/2024,99.80,106.80
14/4/2024,100.80,104.20
21/4/2024,100.60,109.90
28/4/2024,100.80,113.50
5/5/2024,99.10,104.00
12/5/2024,100.20,105.10
19/5/2024,101.10,113.50
26/5/2024,100.70,110.40
2/6/2024,100.60,111.60
9/6/2024,100.80,114.30
16/6/2024,100.10,112.00
23/6/2024,100.90,108.20
30/6/2024,101.10,111.70
7/7/2024,100.60,109.50
14/7/2024,101.00,111.00
21/7/2024,101.60,107.80
4/8/2024,101.10,110.20
11/8/2024,102.60,107.60
18/8/2024,101.10,103.00
25/8/2024,103.30,108.60
1/9/2024,103.40,109.30
8/9/2024,104.20,107.10
